Format,TotalBits,IntegerBits,PassedSamples,TotalSamples,WorstRealMaxAbs,WorstImagMaxAbs,BRAM_18K,DSP,FF,LUT,Status
"ap_fixed<32,20>",32,20,4,4,48.1013411346,34.5814209754,74,8,10387,12477,PASS
"ap_fixed<28,20>",28,20,4,4,390.4006119904,308.7506574559,66,8,9869,12375,PASS
"ap_fixed<24,20>",24,20,0,4,4928.0017317596,3312.7220459754,,,,,FAIL
"ap_fixed<22,20>",22,20,0,4,44172.9982682404,30855.2779540246,,,,,FAIL
"ap_fixed<24,16>",24,16,0,4,489472.00390625,295416.7259522254,,,,,FAIL
"ap_fixed<24,12>",24,12,0,4,520192.0002441406,326136.722290116,,,,,FAIL
"ap_fixed<20,12>",20,12,0,4,520192.00390625,326136.7259522254,,,,,FAIL
