Variant,BRAM_18K,DSP,FF,LUT
Runtime sin/cos,78,197,18271,25593
Twiddle LUT,66,8,9869,12375
Reduction (%),15.384615384615385,95.93908629441624,45.985441409884515,51.64693470870941
